소요산|100|100
동두천|101|101
보산|102|102
동두천중앙|103|103
지행|104|104
덕정|105|105
덕계|106|106
양주|107|107
녹양|108|108
가능|109|110
의정부|110|111
회룡|111|112
망월사|112|113
도봉산|113|114
도봉|114|115
방학|115|116
창동|116|117
녹천|117|118
월계|118|119
광운대|119|120
석계|120|121
신이문|121|122
외대앞|122|123
회기|123|124
청량리|124|125
제기동|125|126
신설동|126|127
동묘앞|127|199
동대문|128|128
종로5가|129|129
종로3가|130|130
종각|131|131
시청|132|132
서울|133|133
남영|134|134
용산|135|135
노량진|136|136
대방|137|137
신길|138|138
영등포|139|139
신도림|140|140
구로|141|141
구일|142|142
개봉|143|143
오류동|144|144
온수|145|145
역곡|146|146
소사|147|147
부천|148|148
중동|149|149
송내|150|150
부개|151|151
부평|152|152
간석|155|155
주안|156|156
도화|157|157
제물포|158|158
도원|159|159
동인천|160|160
인천|161|161
을지로입구|202|202
을지로3가|203|203
신당|206|206
한양대|209|209
뚝섬|210|210
성수|211|211
신설동|211-4|253
건대입구|212|212
강변|214|214
종합운동장|218|218
선릉|220|220
강남|222|222
낙성대|227|227
구로디지털단지|232|232
대림|233|233
도림천|234-1|261
양천구청|234-2|262
신정네거리|234-3|263
까치산|234-4|264
문래|235|235
영등포구청|236|236
합정|238|238
이대|241|241
원흥|309|370



정발산|312|312




백석|314|314












삼송|318|318
지축|319|319
구파발|320|320
연신내|321|321




녹번|323|323




무악재|325|325
독립문|326|326
경복궁|327|327








을지로3가|330|330




동대입구|332|332




금호|334|334
옥수|335|335




신사|337|337
잠원|338|338
고속터미널|339|339




남부터미널|341|341




매봉|343|343
도곡|344|344
















수서|349|349
가락시장|350|350












상계|410|410
노원|411|411




쌍문|413|413
수유|414|414








길음|417|417
성신여대입구|418|418




혜화|420|420








충무로|423|423








서울|426|426




삼각지|428|428
신용산|429|429
이촌|430|430
동작|431|431
총신대입구(이수)|432|432
사당|433|433
남태령|434|434
선바위|435|435
경마공원|436|436
대공원|437|437
과천|438|438
정부과천청사|439|439
인덕원|440|440
평촌|441|441
범계|442|442
금정|443|443
산본|444|444
수리산|445|445
대야미|446|446
반월|447|447
상록수|448|448
한대앞|449|449
중앙|450|450
고잔|451|451
초지|452|452
안산|453|453
신길온천|454|454
정왕|455|455
오이도|456|456
방화|510|510
개화산|511|511
김포공항|512|512
송정|513|513
마곡|514|514
발산|515|515
우장산|516|516
화곡|517|517
까치산|518|518
신정|519|519
목동|520|520
오목교|521|521
양평|522|522
영등포구청|523|523
영등포시장|524|524
신길|525|525
여의도|526|526
여의나루|527|527
마포|528|528
공덕|529|529
애오개|530|530
충정로|531|531
서대문|532|532
광화문|533|533
종로3가|534|534
을지로4가|535|535
동대문역사문화공원|536|536
청구|537|537
신금호|538|538
행당|539|539
왕십리|540|540
마장|541|541
답십리|542|542
장한평|543|543
군자|544|544
아차산|545|545
광나루|546|546
천호|547|547
강동|548|548
길동|549|549
굽은다리|550|550
명일|551|551
고덕|552|552
상일동|553|553
응암|610|610
역촌|611|611
불광|612|612
독바위|613|613
연신내|614|614
구산|615|615
새절|616|616
증산|617|617
디지털미디어시티|618|618
월드컵경기장|619|619
마포구청|620|620
망원|621|621
합정|622|622
상수|623|623
광흥창|624|624
대흥|625|625
공덕|626|4002
효창공원앞|627|627
삼각지|628|628
녹사평|629|629
이태원|630|630
한강진|631|631
버티고개|632|632












동묘앞|636|636




보문|638|638
















돌곶이|643|643
석계|644|644








봉화산|647|647
장암|709|709
도봉산|710|710
수락산|711|711
마들|712|712
노원|713|713
중계|714|714
하계|715|715
공릉|716|716
태릉입구|717|717
먹골|718|718
중화|719|719
상봉|720|720
면목|721|721
사가정|722|722
용마산|723|723
중곡|724|724
군자|725|725
어린이대공원|726|726
건대입구|727|727
뚝섬유원지|728|728
청담|729|729
강남구청|730|730
학동|731|731
논현|732|732
반포|733|733
고속터미널|734|734
내방|735|735
총신대입구(이수)|736|736
남성|737|737
숭실대입구|738|738
상도|739|739
장승배기|740|740
신대방삼거리|741|741
보라매|742|742
신풍|743|743
대림|744|744
남구로|745|745
가산디지털단지|746|746
철산|747|747
광명사거리|748|748
천왕|749|749
온수|750|750
까치울|751|751
부천종합운동장|752|752
춘의|753|753
신중동|754|754
부천시청|755|755
상동|756|756
삼산체육관|757|757
굴포천|758|758
부평구청|759|759




암사|810|810
천호|811|811
강동구청|812|812
몽촌토성|813|813
잠실|814|814
석촌|815|815
송파|816|816
가락시장|817|817
문정|818|818
장지|819|819

산성|821|821








신흥|824|824
수진|825|825
모란|826|826
개화|901|901
김포공항|902|902




신방화|904|904
마곡나루|905|905
양천향교|906|906
가양|907|907




등촌|909|909
염창|910|910
신목동|911|911
선유도|912|912




국회의사당|914|914
여의도|915|915
샛강|916|916
노량진|917|917
노들|918|918
흑석|919|919
동작|920|920
구반포|921|921
신반포|922|922








신논현|925|925
언주|926|926
선정릉|927|927
삼성중앙|928|928








북한산우이|941|11329




































성신여대입구|951|11331
보문|952|11332




서울|A01|4001




홍대입구|A03|4003
디지털미디어시티|A04|4004












청라국제도시|A071|4011
영종|A072|4012
운서|A08|4008




















동천|D14|1917




성복|D16|1919












강남|D7|1910
양재|D8|1911
양재시민의숲|D9|1912
계양|I110|20110
귤현|I111|20111








계산|I114|20114
경인교대입구|I115|20115
작전|I116|20116




















부평삼거리|I122|20122
간석오거리|I123|20123
인천시청|I124|20124




인천터미널|I126|20126




선학|I128|20128








동춘|I131|20131
동막|I132|20132
캠퍼스타운|I133|20133
테크노파크|I134|20134




인천대입구|I136|20136




국제업무지구|I138|20138








검단사거리|I203|20212
